image,n_cover_detections,yolo_available,hc_payload_bits,hc_capacity_bits,hc_capacity_bpp,hc_bits_used_frac,hc_guided_mse,hc_guided_psnr,hc_guided_ssim,hc_guided_obj_psnr,hc_guided_bg_psnr,hc_guided_secret_psnr,hc_guided_secret_nc,hc_guided_ber,hc_det_n_cover,hc_det_n_stego,hc_det_preservation_rate,hc_det_mean_iou,hc_det_mean_conf_delta,hc_det_map50,hc_baseline_mse,hc_baseline_psnr,hc_baseline_ssim,hc_baseline_obj_psnr,hc_baseline_bg_psnr,hc_baseline_secret_nc,hc_baseline_ber,hc_baseline_det_preservation_rate,hc_baseline_det_map50,hc_atk_jpeg_q90_ber,hc_atk_jpeg_q90_nc,hc_atk_jpeg_q75_ber,hc_atk_jpeg_q75_nc,hc_atk_jpeg_q50_ber,hc_atk_jpeg_q50_nc,hc_atk_gauss_noise5_ber,hc_atk_gauss_noise5_nc,hc_atk_blur_3x3_ber,hc_atk_blur_3x3_nc,hc_atk_median_3x3_ber,hc_atk_median_3x3_nc,hc_atk_saltpepper_1_ber,hc_atk_saltpepper_1_nc,hc_atk_rescale_50_ber,hc_atk_rescale_50_nc,rb_n_cover_detections,rb_yolo_available,rb_payload_bits,rb_capacity_bits,rb_capacity_bpp,rb_bits_used_frac,rb_guided_mse,rb_guided_psnr,rb_guided_ssim,rb_guided_obj_psnr,rb_guided_bg_psnr,rb_guided_secret_psnr,rb_guided_secret_nc,rb_guided_ber,rb_atk_jpeg_q90_ber,rb_atk_jpeg_q90_nc,rb_atk_jpeg_q75_ber,rb_atk_jpeg_q75_nc,rb_atk_jpeg_q50_ber,rb_atk_jpeg_q50_nc,rb_atk_gauss_noise5_ber,rb_atk_gauss_noise5_nc,rb_atk_blur_3x3_ber,rb_atk_blur_3x3_nc,rb_atk_median_3x3_ber,rb_atk_median_3x3_nc,rb_atk_saltpepper_1_ber,rb_atk_saltpepper_1_nc,rb_atk_rescale_50_ber,rb_atk_rescale_50_nc
000000000404.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.2223320007324219,47.2589117909973,0.9940723883341825,54.58752100294195,46.5586337557167,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.9839882213238129,0.0101938396692276,1.0,1.1882998148600261,47.38154331408076,0.994645196089337,47.561438270528285,47.3438750184662,0.9767717942913144,0.0,1.0,1.0,0.19690603514132926,0.0,0.3983957219251337,0.0,0.4670550038197097,0.0,0.3741405653170359,0.0,0.06846829640947288,0.0,0.1342627960275019,0.0,0.27855233002291824,0.0,0.08861726508785332,0.0,2,True,888,1024,0.00390625,0.8671875,8.238576253255209,38.972281951392,0.9804466579680681,44.59219409226251,38.34335107275123,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.00563063063063063,0.8040379739907064,0.0,0.9575695531343444,0.0033783783783783786,0.956818029316901,0.009009009009009009,0.8364714543988859,0.05630630630630631,0.0,0.01126126126126126,0.9543629536531293
000000000415.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.2148119608561199,47.28571301602388,0.9928611412812934,57.05488581074122,46.58440403850439,23.97056965750721,0.9767717942913144,0.0,2,3,1.0,0.9984433891602608,0.0016306638717651367,1.0,1.2012316385904949,47.33453598542837,0.9931662692036998,47.32747195203292,47.33592126426593,0.9767717942913144,0.0,1.0,1.0,0.17943086325439267,0.0,0.3921886936592819,0.0,0.481951871657754,0.0,0.3729946524064171,0.0,0.0698051948051948,0.0,0.0599694423223835,0.0,0.2685255920550038,0.0,0.0774446142093201,0.0,2,True,888,1024,0.00390625,0.8671875,7.91943359375,39.14386239367471,0.9794513206327853,45.88799170154351,38.520109132092344,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.957575700102564,0.0,0.9575695531343444,0.0011261261261261261,0.9569968519107713,0.0,0.9575695531343444,0.037162162162162164,0.0,0.007882882882882882,0.8892629865486621
000000000419.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1972872416178386,47.34882006213964,0.9968414360383119,61.34070238465735,46.76404751670772,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.9895366409984461,0.008002638816833496,1.0,1.2197329203287761,47.26815615378051,0.9964828731309696,47.318035929519226,47.26071728240841,0.9767717942913144,0.0,1.0,1.0,0.20034377387318564,0.0,0.39562643239113826,0.0,0.4752673796791444,0.0,0.3700343773873186,0.0,0.2756875477463713,0.0,0.33432009167303284,0.0,0.2475171886936593,0.0,0.3051948051948052,0.0,2,True,888,1024,0.00390625,0.8671875,8.521222432454428,38.82578458872668,0.9896207172463306,46.70135237214896,38.31179623505235,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,-0.12272315423261654,0.0,0.9575695531343444,0.006756756756756757,0.5379840475533609,0.07545045045045046,0.0,0.037162162162162164,0.0,0.016891891891891893,0.4043268525883553
000000000428.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1879679361979167,47.382756418727645,0.9928367129511932,47.472502113647536,46.46315087866149,23.97056965750721,0.9767717942913144,0.0,3,2,0.6666666666666666,0.9942396684766917,0.04263797402381897,0.6666666666666666,1.1731058756510417,47.43743150852982,0.9933245176177948,47.452882166597384,47.26313466430945,0.9767717942913144,0.0,1.0,1.0,0.21132543926661573,0.0,0.4000190985485103,0.0,0.48214285714285715,0.0,0.3784377387318564,0.0,0.050993124522536286,0.4857686377323286,0.04344919786096257,0.6179191526002904,0.2897249809014515,0.0,0.08909472880061116,0.16948327393018991,3,True,888,1024,0.00390625,0.8671875,8.265736897786459,38.95798783495658,0.9772842497217608,39.015993787886494,38.33974971142953,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.0,0.0045045045045045045,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.8916127846939702,0.0011261261261261261,0.9570157745152674,0.02027027027027027,0.0,0.0033783783783783786,0.8894536273707007
000000000431.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1822230021158855,47.403809558509664,0.9950686022310538,54.449253572976616,46.71411872935379,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.9968286812471652,0.0028850436210632324,1.0,1.2027308146158855,47.329119228949786,0.9953881164101784,47.319868308678146,47.331105714271395,0.9767717942913144,0.0,1.0,1.0,0.18296409472880062,0.0,0.3893239113827349,0.0,0.47507639419404124,0.0,0.3422459893048128,0.0,0.052043544690603516,0.0,0.10456455309396485,0.0,0.2511459129106188,0.0,0.09272345301757066,0.0,2,True,888,1024,0.00390625,0.8671875,8.074766794840494,39.059503724253176,0.9825726609441069,43.93887469794037,38.47247660372153,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.01126126126126126,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9575337407145793,0.0,0.9575695531343444,0.11261261261261261,0.0,0.0045045045045045045,0.9568423530897249
000000000436.jpg,4,True,10472,12288,0.046875,0.8522135416666666,1.1746788024902344,47.43161229047917,0.9928254065545192,47.447475149778384,46.768331044718174,21.550994922932706,0.9592545997783944,0.00028647822765469827,4,4,1.0,0.9734958518025638,0.028842471539974213,1.0,1.2031084696451824,47.32775576716157,0.9927549719758452,47.32245740739024,47.57457799414587,0.9650262131906824,0.00028647822765469827,1.0,1.0,0.2170550038197097,0.0,0.3917112299465241,0.0,0.47985103132161955,0.0,0.3669786096256685,0.0,0.08661191749427044,0.22136210508075044,0.06646294881588999,0.0,0.22918258212375858,0.0,0.15336134453781514,0.09075582732647341,4,True,888,1024,0.00390625,0.8671875,8.261238098144531,38.960352216712366,0.9702856586218843,38.95963603544328,38.99288939022859,21.3004388165464,0.9575695531343444,0.0,0.0011261261261261261,0.9555185689021761,0.0011261261261261261,0.9555185689021761,0.010135135135135136,0.8546662603775779,0.0011261261261261261,0.9555185689021761,0.0033783783783783786,0.9213678222682395,0.0011261261261261261,0.9575889190012378,0.11486486486486487,0.0,0.0033783783783783786,0.9553700016233577
000000000438.jpg,18,True,10472,12288,0.046875,0.8522135416666666,1.1898053487141926,47.37604443924083,0.9948415556648161,47.74455519398573,46.72681442992384,23.97056965750721,0.9767717942913144,0.0,18,19,1.0,0.9930193040109869,0.011907915274302164,1.0,1.1887168884277344,47.38001927976824,0.9948188617291973,47.33510587065687,47.47043544521273,0.9767717942913144,0.0,1.0,1.0,0.21972880061115355,0.0,0.40842245989304815,0.0,0.481951871657754,0.0,0.35656990068754774,0.0,0.2122803666921314,0.10753721607656447,0.21906035141329258,0.08768367210931682,0.24045072574484339,0.0,0.2674751718869366,0.0,18,True,888,1024,0.00390625,0.8671875,7.842750549316406,39.18611959038778,0.98070608937082,39.39674097133475,38.79662350638724,21.3004388165464,0.9575695531343444,0.0,0.0011261261261261261,0.0,0.0022522522522522522,0.0,0.0033783783783783786,0.0,0.0022522522522522522,0.0,0.02027027027027027,0.7557987758201122,0.041666666666666664,0.33097207988894495,0.15878378378378377,0.0,0.04504504504504504,0.4544502519175416
000000000443.jpg,5,True,10472,12288,0.046875,0.8522135416666666,1.1949144999186199,47.35743529677461,0.9942660277320123,47.74672542765265,46.73913908658658,23.97056965750721,0.9767717942913144,0.0,5,4,0.8,0.9873555785633705,0.0376034751534462,0.8,1.1938184102376301,47.361420888730166,0.9943231853422373,47.336698221330394,47.405891954237205,0.9767717942913144,0.0,0.8,0.8,0.19490068754774637,0.0,0.39314362108479756,0.0,0.47584033613445376,0.0,0.3319327731092437,0.0,0.07610771581359817,0.0,0.059396485867074106,0.0,0.2390183346065699,0.0,0.15441176470588236,0.0,5,True,888,1024,0.00390625,0.8671875,8.101014455159506,39.045409537557696,0.9786509047044089,39.408569335191444,38.46435921103654,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9225032649276856,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9575270633849304,0.0022522522522522522,0.9556750281804812,0.10810810810810811,0.0,0.0033783783783783786,0.9223239427885935
000000000446.jpg,6,True,10472,12288,0.046875,0.8522135416666666,1.1781857808430989,47.41866583801023,0.9909248231238448,47.99142526464862,46.81158527836707,23.97056965750721,0.9767717942913144,0.0,6,5,0.8333333333333334,0.9889373914216313,0.03831757307052612,0.8333333333333334,1.1891517639160156,47.37843076455068,0.991485768616264,47.322502135904465,47.447324327399656,0.9767717942913144,0.0,1.0,1.0,0.20511841100076394,0.0,0.39915966386554624,0.0,0.48739495798319327,0.0,0.33565699006875477,0.0,0.11229946524064172,0.0,0.11000763941940413,0.0,0.17245989304812834,0.0,0.15784950343773874,0.0,6,True,888,1024,0.00390625,0.8671875,7.649923960367839,39.29423242545244,0.9634785535237861,39.74509796378145,38.803081749188834,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9560266062776356,0.00563063063063063,0.800055616729528,0.0011261261261261261,0.9570350034414444,0.01126126126126126,0.0,0.0259009009009009,0.0,0.30743243243243246,0.0,0.03265765765765766,0.0
000000000450.jpg,6,True,10472,12288,0.046875,0.8522135416666666,1.1980133056640625,47.34618719321804,0.9954507507693692,47.36876047793622,46.6445410602234,23.97056965750721,0.9767717942913144,0.0,6,6,1.0,0.9750495023500787,0.010883286595344543,1.0,1.1978518168131511,47.34677264952181,0.9955899659144855,47.345399770762235,47.3934643191773,0.9767717942913144,0.0,1.0,1.0,0.20655080213903743,0.0,0.40670359052711996,0.0,0.4833842627960275,0.0,0.35341864018334607,0.0,0.10647440794499619,0.15121427529478682,0.13302139037433156,0.158894176713815,0.2599312452253629,0.0,0.20292207792207792,0.030749099811751415,6,True,888,1024,0.00390625,0.8671875,8.156832377115885,39.0155882321952,0.983592886063283,39.02959411940706,38.56666006835923,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9567672246712944,0.0045045045045045045,0.9206503155177025,0.0,0.9575695531343444,0.0011261261261261261,0.9521493372885912,0.0033783783783783786,0.8950541828710981,0.05855855855855856,0.0,0.0011261261261261261,0.9521493372885912
000000000459.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1722742716471355,47.440511274047374,0.9930801046717174,47.52899493406283,46.87527540291732,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.9972369841543485,0.010108381509780884,1.0,1.1810353597005208,47.40817460466139,0.9930903745508068,47.411534047638035,47.38509139357824,0.9767717942913144,0.0,1.0,1.0,0.20254010695187166,0.0,0.4011650114591291,0.0,0.4692513368983957,0.0,0.35714285714285715,0.0,0.0985485103132162,0.11837929123798582,0.06646294881588999,0.0,0.22631779984721162,0.0,0.13607715813598167,0.0,2,True,888,1024,0.00390625,0.8671875,8.37728754679362,38.89976938198281,0.9746059405598898,38.976232344243286,38.40649557550348,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.009009009009009009,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0022522522522522522,0.8691558724779085,0.15990990990990991,-0.16468873153203537,0.0011261261261261261,0.9573132934400741
000000000471.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.1926066080729167,47.36583149484173,0.9931526934397826,48.99471378431781,46.65149825690544,20.761233371725165,0.9521154974428887,0.002291825821237586,1,1,1.0,0.9963734491093603,0.0014672279357910156,1.0,1.2049509684244792,47.32110985804268,0.9934963655699706,47.367886578559606,47.29459523690793,0.954513615256136,0.001145912910618793,1.0,1.0,0.229755538579068,0.0,0.4079449961802903,0.0,0.4765087853323147,0.0,0.40613063407181055,0.0,0.0940603514132926,0.0,0.09453781512605042,-0.001207696154162579,0.18869365928189458,0.0,0.11812452253628725,0.0,1,True,888,1024,0.00390625,0.8671875,8.054428100585938,39.070456518143864,0.9784932080377065,40.65279020363471,38.37174807853613,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.9235671496125922,0.0045045045045045045,0.8999435174138761,0.02364864864864865,0.6382379250468447,0.013513513513513514,0.6865143667938272,0.060810810810810814,0.3471068083658592,0.041666666666666664,0.6281456148251695
000000000472.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.2069562276204426,47.31388840934285,0.991547206321342,inf,47.25910510367978,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.998405776034326,0.009087979793548584,1.0,1.1952184041341145,47.3563308902012,0.9915863469526521,47.60022970740795,47.353321161869,0.9767717942913144,0.0,1.0,1.0,0.23214285714285715,0.0,0.3834988540870894,0.0,0.46781894576012223,0.0,0.3592436974789916,0.0,0.014896867838044309,0.4735985953848768,0.017188693659281894,0.0,0.2734912146676853,0.0,0.025019098548510314,0.4431639914700342,1,True,888,1024,0.00390625,0.8671875,8.291768391927084,38.94433198115747,0.9748611104600959,inf,38.8895486754944,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.01126126126126126,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0,0.9575695531343444,0.018018018018018018,0.0,0.0,0.9575695531343444
000000000474.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1730003356933594,47.43782224464442,0.9966971114201081,47.85092429715065,46.6952295072395,23.364771896342454,0.973245792398274,0.00019098548510313216,2,2,1.0,0.9904888175018254,0.06876775622367859,1.0,1.168291727701823,47.45529059263142,0.9967245020909362,47.438799628794825,47.48937984671886,0.926009044608325,0.0003819709702062643,1.0,1.0,0.1816271963330787,0.0,0.400305576776165,0.0,0.4902597402597403,0.0,0.3635408708938121,0.0,0.16806722689075632,0.0,0.24427043544690605,0.0,0.26365546218487396,0.0,0.2371084797555386,0.0,2,True,888,1024,0.00390625,0.8671875,7.9498952229817705,39.12718956032913,0.988831652050357,39.45953903672156,38.51490546991671,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.006756756756756757,0.9319795352864311,0.0,0.9575695531343444,0.0011261261261261261,0.8775759647343638,0.01126126126126126,0.0,0.039414414414414414,0.0,0.0045045045045045045,0.8757471041354606
000000000486.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1851666768391926,47.393009288836495,0.996061943589642,inf,47.21352524352846,20.95007053554187,0.9531514191167944,0.0006684491978609625,2,4,1.0,0.9492211637411816,0.0017073601484298706,0.8333333333333333,1.183135986328125,47.400456967828354,0.9961871363025899,46.957475318974325,47.42017917211682,0.8254394147357268,0.0006684491978609625,1.0,1.0,0.21122994652406418,0.0,0.3963903743315508,0.0,0.49369747899159666,0.0,0.35943468296409475,0.0,0.2560160427807487,0.0,0.24675324675324675,0.0,0.24207410236822002,0.0,0.28934300993124523,0.0,2,True,888,1024,0.00390625,0.8671875,8.006103515625,39.09659159813526,0.9857086501162934,inf,38.91710755282724,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.957817905884185,0.012387387387387387,0.0,0.0,0.9575695531343444,0.021396396396396396,0.0,0.02027027027027027,0.0,0.04617117117117117,0.0,0.041666666666666664,0.0
000000000488.jpg,7,True,10472,12288,0.046875,0.8522135416666666,1.2038586934407551,47.32504847584362,0.9956397243764462,60.57969446493695,46.69200849506325,23.97056965750721,0.9767717942913144,0.0,7,7,1.0,0.9881787164400713,0.011230532612119402,1.0,1.1989250183105469,47.34288338029483,0.9959186082361297,47.56277669940252,47.3077099438415,0.9767717942913144,0.0,1.0,1.0,0.20406799083269672,0.0,0.3924751718869366,0.0,0.4765087853323147,0.0,0.3759549274255157,0.0,0.12394957983193278,0.0,0.23242933537051183,0.0,0.22068372803666922,0.0,0.16797173414820474,0.0,7,True,888,1024,0.00390625,0.8671875,8.140385945638021,39.02435365058875,0.9866935667003242,48.94797136008165,38.425147901900225,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.007882882882882882,0.9272167242464818,0.0,0.9575695531343444,0.0011261261261261261,0.9138240638713518,0.009009009009009009,0.7622571987955656,0.024774774774774775,0.0,0.006756756756756757,0.9092745212188313
000000000490.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.2041397094726562,47.32403482307386,0.9890111304720416,59.698851051763874,46.727070807861935,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.9603303934873046,0.012502878904342651,1.0,1.2173245747884114,47.27673971425268,0.9895880673627621,47.58322983026201,47.2307007917598,0.9751750224963275,9.549274255156608e-05,1.0,1.0,0.2147631779984721,0.0,0.38130252100840334,0.0,0.46333078686019863,0.0,0.3955309396485867,0.0,0.07333842627960276,0.0,0.08537051184110007,0.0,0.22784568372803668,0.0,0.10695187165775401,0.0,2,True,888,1024,0.00390625,0.8671875,8.168144226074219,39.009569633224565,0.9577579360126758,48.51632381922751,38.444781605397225,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9570383207061857,0.0022522522522522522,0.9567795071580274,0.0,0.9575695531343444,0.009009009009009009,0.782183033345126,0.015765765765765764,0.7506458923955612,0.20157657657657657,0.0,0.018018018018018018,0.8649922992050183
000000000491.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1659215291341145,47.46411039099166,0.9948362130593327,47.56762742505487,46.81890413576501,14.2676536289403,0.8060189617529305,0.005538579067990833,3,2,0.6666666666666666,0.9494420380608471,0.027308747172355652,0.6666666666666666,1.1718673706054688,47.44201898907335,0.9947617710043125,47.45214240879554,47.373798062703116,0.8681508721369586,0.004583651642475172,1.0,1.0,0.1891711229946524,0.0,0.3852177234530176,0.0,0.4727845683728037,0.0,0.39438502673796794,0.0,0.11449579831932773,0.0,0.13197097020626433,0.0,0.2494270435446906,0.0,0.1790488922841864,-0.0015636851385466006,3,True,888,1024,0.00390625,0.8671875,7.947154998779297,39.12868677427197,0.9804515216751414,39.254947962666456,38.35555397181627,5.047057258356386,0.03637828200399015,0.0033783783783783786,0.006756756756756757,0.0505072267610671,0.006756756756756757,0.05107106269462909,0.015765765765765764,0.017957023880457675,0.024774774774774775,0.05390309964565081,0.013513513513513514,0.04990132755948485,0.006756756756756757,0.05161695934527522,0.08783783783783784,0.0,0.02252252252252252,0.048269619787270346
000000000502.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.2077013651529949,47.31120803652406,0.9985996593210059,50.14020992915748,46.59634716669718,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.9965111327896885,0.039704322814941406,1.0,1.2121658325195312,47.29518322538051,0.9980362262690732,47.43176601453872,47.24521383685621,0.9767717942913144,0.0,1.0,1.0,0.1858288770053476,0.0,0.3977272727272727,0.0,0.4867265087853323,0.0,0.3725171886936593,0.0,0.32868601986249046,0.0,0.4229373567608862,0.0,0.28886554621848737,0.0,0.3932391138273491,0.0,1,True,888,1024,0.00390625,0.8671875,7.997322082519531,39.10135773810984,0.9952009791400528,41.559120870737026,38.45103318511687,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0022522522522522522,0.9572875927807852,0.0,0.9575695531343444,0.0,0.9575695531343444,0.033783783783783786,0.3918278253406814,0.028153153153153154,0.31959021225509765,0.0045045045045045045,0.9473793706275275
000000000508.jpg,0,True,10472,12288,0.046875,0.8522135416666666,1.1950302124023438,47.35701475739603,0.9925595578317941,,47.35701475739603,23.967901746092405,0.9767571775921339,9.549274255156608e-05,0,0,,,,,1.181048075358073,47.40812784644932,0.9935067061475452,,47.40812784644932,0.975387888732539,9.549274255156608e-05,,,0.20359052711993889,0.0,0.38636363636363635,0.0,0.47412146676852557,0.0,0.3832123758594347,0.0,0.027692895339954164,0.8362062298811138,0.039629488158899925,0.710816887020314,0.2075057295645531,0.0,0.05949197860962567,0.0,0,True,888,1024,0.00390625,0.8671875,7.997006734212239,39.101528991347564,0.9759146031619789,,39.101528991347564,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9568320439170053,0.006756756756756757,0.8161783316359547,0.0045045045045045045,0.9486392112627557,0.012387387387387387,0.8854234688575933,0.15090090090090091,0.0,0.0033783783783783786,0.9486753932211137
000000000510.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1808446248372395,47.408876038259635,0.9976995406817165,48.61366764687635,46.727020227849394,18.392050828854103,0.9164721234152187,0.001145912910618793,3,3,1.0,0.9933317573066249,0.005147178967793782,1.0,1.2024307250976562,47.330202958423826,0.9977079943188084,47.27872098960839,47.366697040784544,0.9591745245422763,0.001145912910618793,1.0,1.0,0.21724598930481284,0.0,0.4043162719633308,0.0,0.48071046600458367,0.0,0.3805385790679908,0.0,0.3302139037433155,0.0,0.3094919786096257,0.0,0.22393048128342247,0.0,0.36115355233002294,0.0,3,True,888,1024,0.00390625,0.8671875,7.997108459472656,39.10147374762981,0.9926819617484103,40.072226677015436,38.53029734611046,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.00563063063063063,0.0,0.0033783783783783786,0.9158765811170179,0.11486486486486487,0.4056046658914981,0.12837837837837837,0.2631725465500481,0.05630630630630631,0.0,0.21846846846846846,0.16081614581623255
000000000514.jpg,0,True,10472,12288,0.046875,0.8522135416666666,1.1865819295247395,47.38782630693754,0.9939219165152382,,47.38782630693754,23.953686990816156,0.9766795442123983,9.549274255156608e-05,0,0,,,,,1.1906534830729167,47.37294974100388,0.9944385703010168,,47.37294974100388,0.9767669384237645,9.549274255156608e-05,,,0.18315508021390375,0.0,0.39572192513368987,0.0,0.4899732620320856,0.0,0.3624904507257448,0.0,0.028934300993124523,0.6622854255340573,0.029793735676088617,0.6394232262600166,0.22765469824293355,0.0,0.09033613445378151,0.26224633810914333,0,True,888,1024,0.00390625,0.8671875,7.751743316650391,39.23680977373185,0.9802789891847659,,39.23680977373185,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0022522522522522522,0.9278895819727878,0.0011261261261261261,0.9365961890054627,0.0,0.9575695531343444,0.0,0.9575695531343444,0.16328828828828829,0.0,0.0,0.9575695531343444
000000000520.jpg,8,True,10472,12288,0.046875,0.8522135416666666,1.203325907389323,47.32697093784235,0.9948351607904552,inf,47.270962714721136,23.14345562055103,0.9718360174072699,0.00028647822765469827,8,7,0.875,0.9922427117952276,0.0036977529525756836,0.875,1.2021802266438801,47.331107804145454,0.994996646168887,47.87759045796118,47.324447767908005,0.9556404693285772,0.0003819709702062643,0.875,0.875,0.19948433919022154,0.0,0.387318563789152,0.0,0.4712566844919786,0.0,0.36611917494270435,0.0,0.20798319327731093,0.0,0.21161191749427044,0.0,0.22994652406417113,0.0,0.2657563025210084,0.0,8,True,888,1024,0.00390625,0.8671875,8.542394002278646,38.81500762277541,0.9816397671130529,inf,38.75899939965421,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.007882882882882882,0.8916114180901131,0.0,0.9575695531343444,0.041666666666666664,0.0,0.060810810810810814,0.0,0.05518018018018018,0.0,0.07207207207207207,0.0
000000000529.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.2008679707845051,47.335850992699314,0.9958338783434965,47.87188686564717,46.58293457554527,23.968934553949246,0.9767628272746394,9.549274255156608e-05,3,3,1.0,0.9779366655453213,0.017772555351257324,1.0,1.2012354532877605,47.33452219375582,0.9962361253950721,47.3474308388349,47.31355909700867,0.9767564833458531,9.549274255156608e-05,1.0,1.0,0.20846065699006874,0.0,0.4049847211611918,0.0,0.4847211611917494,0.0,0.36669213139801377,0.0,0.22030175706646296,0.03171302362576941,0.2173414820473644,0.030516362278648665,0.22641329258976317,0.0,0.26508785332314744,0.04975700614836329,3,True,888,1024,0.00390625,0.8671875,8.335731506347656,38.92136643298923,0.9857045488611585,39.24492965635552,38.44064624611941,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.013513513513513514,0.0,0.0,0.9575695531343444,0.015765765765765764,0.8501507475743127,0.06531531531531531,0.5522439545296064,0.06981981981981981,0.0,0.04279279279279279,0.5262720688920207
000000000531.jpg,5,True,10472,12288,0.046875,0.8522135416666666,1.201769510904948,47.33259179175134,0.9923213639297571,inf,47.1388225273237,23.97056965750721,0.9767717942913144,0.0,5,6,1.0,0.9965550995058912,0.006302523612976074,1.0,1.1965293884277344,47.35156990910302,0.9929947026422803,47.558690024188344,47.34235117103054,0.9767717942913144,0.0,0.8,0.8,0.22001527883880825,0.0,0.40536669213139803,0.0,0.4755538579067991,0.0,0.37490450725744845,0.0,0.07362490450725745,0.0,0.07305194805194805,0.0,0.24474789915966386,0.0,0.0926279602750191,0.0,5,True,888,1024,0.00390625,0.8671875,8.163243611653646,39.01217603739036,0.9741404997652489,70.24307220283214,38.81854951436859,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.01463963963963964,0.8834816869398942,0.0,0.9575695531343444,0.00563063063063063,0.9469233024412667,0.033783783783783786,0.7961389164556111,0.07094594594594594,0.0,0.009009009009009009,0.9217567062030616
